country;date;cases
ANTIGUA AND BARBUDA;2020-03-16;1
ANTIGUA AND BARBUDA;2020-03-17;1
ARGENTINA;2020-03-04;1
ARGENTINA;2020-03-05;1
ARGENTINA;2020-03-06;1
ARGENTINA;2020-03-07;2
ARGENTINA;2020-03-08;9
ARGENTINA;2020-03-09;12
ARGENTINA;2020-03-10;12
ARGENTINA;2020-03-11;17
ARGENTINA;2020-03-12;19
ARGENTINA;2020-03-13;31
ARGENTINA;2020-03-14;34
ARGENTINA;2020-03-15;45
ARGENTINA;2020-03-16;56
ARGENTINA;2020-03-17;56
ARMENIA;2020-03-01;1
ARMENIA;2020-03-02;1
ARMENIA;2020-03-03;1
ARMENIA;2020-03-04;1
ARMENIA;2020-03-05;1
ARMENIA;2020-03-06;1
ARMENIA;2020-03-07;1
ARMENIA;2020-03-08;1
ARMENIA;2020-03-09;1
ARMENIA;2020-03-10;1
ARMENIA;2020-03-11;1
ARMENIA;2020-03-12;1
ARMENIA;2020-03-13;1
ARMENIA;2020-03-14;8
ARMENIA;2020-03-15;8
ARMENIA;2020-03-16;26
ARMENIA;2020-03-17;30
AUSTRALIA;2020-01-25;3
AUSTRALIA;2020-01-26;4
AUSTRALIA;2020-01-27;4
AUSTRALIA;2020-01-28;5
AUSTRALIA;2020-01-29;7
AUSTRALIA;2020-01-30;7
AUSTRALIA;2020-01-31;9
AUSTRALIA;2020-02-01;12
AUSTRALIA;2020-02-02;12
AUSTRALIA;2020-02-03;12
AUSTRALIA;2020-02-04;13
AUSTRALIA;2020-02-05;14
AUSTRALIA;2020-02-06;15
AUSTRALIA;2020-02-07;15
AUSTRALIA;2020-02-08;15
AUSTRALIA;2020-02-09;15
AUSTRALIA;2020-02-10;15
AUSTRALIA;2020-02-11;15
AUSTRALIA;2020-02-12;15
AUSTRALIA;2020-02-13;15
AUSTRALIA;2020-02-14;15
AUSTRALIA;2020-02-15;15
AUSTRALIA;2020-02-16;15
AUSTRALIA;2020-02-17;15
AUSTRALIA;2020-02-18;15
AUSTRALIA;2020-02-19;15
AUSTRALIA;2020-02-20;15
AUSTRALIA;2020-02-21;17
AUSTRALIA;2020-02-22;21
AUSTRALIA;2020-02-23;22
AUSTRALIA;2020-02-24;22
AUSTRALIA;2020-02-25;23
AUSTRALIA;2020-02-26;23
AUSTRALIA;2020-02-27;23
AUSTRALIA;2020-02-28;23
AUSTRALIA;2020-02-29;25
AUSTRALIA;2020-03-01;27
AUSTRALIA;2020-03-02;33
AUSTRALIA;2020-03-03;33
AUSTRALIA;2020-03-04;43
AUSTRALIA;2020-03-05;66
AUSTRALIA;2020-03-06;57
AUSTRALIA;2020-03-07;70
AUSTRALIA;2020-03-08;77
AUSTRALIA;2020-03-09;77
AUSTRALIA;2020-03-10;92
AUSTRALIA;2020-03-11;122
AUSTRALIA;2020-03-12;122
AUSTRALIA;2020-03-13;189
AUSTRALIA;2020-03-14;197
AUSTRALIA;2020-03-15;249
AUSTRALIA;2020-03-16;336
AUSTRALIA;2020-03-17;336
AUSTRIA;2020-02-25;2
AUSTRIA;2020-02-26;2
AUSTRIA;2020-02-27;4
AUSTRIA;2020-02-28;5
AUSTRIA;2020-02-29;10
AUSTRIA;2020-03-01;10
AUSTRIA;2020-03-02;10
AUSTRIA;2020-03-03;18
AUSTRIA;2020-03-04;27
AUSTRIA;2020-03-05;37
AUSTRIA;2020-03-06;47
AUSTRIA;2020-03-07;74
AUSTRIA;2020-03-08;102
AUSTRIA;2020-03-09;112
AUSTRIA;2020-03-10;131
AUSTRIA;2020-03-11;182
AUSTRIA;2020-03-12;302
AUSTRIA;2020-03-13;504
AUSTRIA;2020-03-14;504
AUSTRIA;2020-03-15;800
AUSTRIA;2020-03-16;959
AUSTRIA;2020-03-17;959
AZERBAIJAN;2020-02-29;1
AZERBAIJAN;2020-03-01;3
AZERBAIJAN;2020-03-02;3
AZERBAIJAN;2020-03-03;3
AZERBAIJAN;2020-03-04;3
AZERBAIJAN;2020-03-05;3
AZERBAIJAN;2020-03-06;3
AZERBAIJAN;2020-03-07;9
AZERBAIJAN;2020-03-08;9
AZERBAIJAN;2020-03-09;9
AZERBAIJAN;2020-03-10;9
AZERBAIJAN;2020-03-11;9
AZERBAIJAN;2020-03-12;11
AZERBAIJAN;2020-03-13;11
AZERBAIJAN;2020-03-14;19
AZERBAIJAN;2020-03-15;19
AZERBAIJAN;2020-03-16;19
AZERBAIJAN;2020-03-17;21
BAHRAIN;2020-02-24;1
BAHRAIN;2020-02-25;17
BAHRAIN;2020-02-26;26
BAHRAIN;2020-02-27;33
BAHRAIN;2020-02-28;36
BAHRAIN;2020-02-29;38
BAHRAIN;2020-03-01;40
BAHRAIN;2020-03-02;47
BAHRAIN;2020-03-03;49
BAHRAIN;2020-03-04;49
BAHRAIN;2020-03-05;49
BAHRAIN;2020-03-06;49
BAHRAIN;2020-03-07;49
BAHRAIN;2020-03-08;79
BAHRAIN;2020-03-09;95
BAHRAIN;2020-03-10;109
BAHRAIN;2020-03-11;110
BAHRAIN;2020-03-12;195
BAHRAIN;2020-03-13;195
BAHRAIN;2020-03-14;210
BAHRAIN;2020-03-15;211
BAHRAIN;2020-03-16;221
BAHRAIN;2020-03-17;221
BANGLADESH;2020-03-08;3
BANGLADESH;2020-03-09;3
BANGLADESH;2020-03-10;3
BANGLADESH;2020-03-11;3
BANGLADESH;2020-03-12;3
BANGLADESH;2020-03-13;3
BANGLADESH;2020-03-14;3
BANGLADESH;2020-03-15;3
BANGLADESH;2020-03-16;5
BANGLADESH;2020-03-17;8
BELARUS;2020-02-28;1
BELARUS;2020-02-29;1
BELARUS;2020-03-01;1
BELARUS;2020-03-02;1
BELARUS;2020-03-03;1
BELARUS;2020-03-04;6
BELARUS;2020-03-05;6
BELARUS;2020-03-06;6
BELARUS;2020-03-07;6
BELARUS;2020-03-08;6
BELARUS;2020-03-09;6
BELARUS;2020-03-10;9
BELARUS;2020-03-11;12
BELARUS;2020-03-12;12
BELARUS;2020-03-13;21
BELARUS;2020-03-14;21
BELARUS;2020-03-15;21
BELARUS;2020-03-16;36
BELARUS;2020-03-17;36
BELGIUM;2020-02-04;1
BELGIUM;2020-02-05;1
BELGIUM;2020-02-06;1
BELGIUM;2020-02-07;1
BELGIUM;2020-02-08;1
BELGIUM;2020-02-09;1
BELGIUM;2020-02-10;1
BELGIUM;2020-02-11;1
BELGIUM;2020-02-12;1
BELGIUM;2020-02-13;1
BELGIUM;2020-02-14;1
BELGIUM;2020-02-15;1
BELGIUM;2020-02-16;1
BELGIUM;2020-02-17;1
BELGIUM;2020-02-18;1
BELGIUM;2020-02-19;1
BELGIUM;2020-02-20;1
BELGIUM;2020-02-21;1
BELGIUM;2020-02-22;1
BELGIUM;2020-02-23;1
BELGIUM;2020-02-24;1
BELGIUM;2020-02-25;1
BELGIUM;2020-02-26;1
BELGIUM;2020-02-27;1
BELGIUM;2020-02-28;1
BELGIUM;2020-02-29;1
BELGIUM;2020-03-01;1
BELGIUM;2020-03-02;8
BELGIUM;2020-03-03;8
BELGIUM;2020-03-04;23
BELGIUM;2020-03-05;23
BELGIUM;2020-03-06;109
BELGIUM;2020-03-07;169
BELGIUM;2020-03-08;169
BELGIUM;2020-03-09;200
BELGIUM;2020-03-10;239
BELGIUM;2020-03-11;267
BELGIUM;2020-03-12;314
BELGIUM;2020-03-13;314
BELGIUM;2020-03-14;599
BELGIUM;2020-03-15;689
BELGIUM;2020-03-16;1085
BELGIUM;2020-03-17;1085
BHUTAN;2020-03-06;1
BHUTAN;2020-03-07;1
BHUTAN;2020-03-08;1
BHUTAN;2020-03-09;1
BHUTAN;2020-03-10;1
BHUTAN;2020-03-11;1
BHUTAN;2020-03-12;1
BHUTAN;2020-03-13;1
BHUTAN;2020-03-14;1
BHUTAN;2020-03-15;1
BHUTAN;2020-03-16;1
BHUTAN;2020-03-17;1
BOLIVIA (PLURINATIONAL STATE OF);2020-03-11;2
BOLIVIA (PLURINATIONAL STATE OF);2020-03-12;2
BOLIVIA (PLURINATIONAL STATE OF);2020-03-13;3
BOLIVIA (PLURINATIONAL STATE OF);2020-03-14;3
BOLIVIA (PLURINATIONAL STATE OF);2020-03-15;3
BOLIVIA (PLURINATIONAL STATE OF);2020-03-16;11
BOLIVIA (PLURINATIONAL STATE OF);2020-03-17;11
BOSNIA AND HERZEGOVINA;2020-03-05;2
BOSNIA AND HERZEGOVINA;2020-03-06;2
BOSNIA AND HERZEGOVINA;2020-03-07;2
BOSNIA AND HERZEGOVINA;2020-03-08;2
BOSNIA AND HERZEGOVINA;2020-03-09;2
BOSNIA AND HERZEGOVINA;2020-03-10;2
BOSNIA AND HERZEGOVINA;2020-03-11;4
BOSNIA AND HERZEGOVINA;2020-03-12;4
BOSNIA AND HERZEGOVINA;2020-03-13;4
BOSNIA AND HERZEGOVINA;2020-03-14;11
BOSNIA AND HERZEGOVINA;2020-03-15;18
BOSNIA AND HERZEGOVINA;2020-03-16;18
BOSNIA AND HERZEGOVINA;2020-03-17;21
BRAZIL;2020-02-27;1
BRAZIL;2020-02-28;1
BRAZIL;2020-02-29;1
BRAZIL;2020-03-01;2
BRAZIL;2020-03-02;2
BRAZIL;2020-03-03;2
BRAZIL;2020-03-04;2
BRAZIL;2020-03-05;3
BRAZIL;2020-03-06;7
BRAZIL;2020-03-07;13
BRAZIL;2020-03-08;19
BRAZIL;2020-03-09;25
BRAZIL;2020-03-10;25
BRAZIL;2020-03-11;34
BRAZIL;2020-03-12;52
BRAZIL;2020-03-13;77
BRAZIL;2020-03-14;98
BRAZIL;2020-03-15;121
BRAZIL;2020-03-16;200
BRAZIL;2020-03-17;200
BRUNEI DARUSSALAM;2020-03-10;1
BRUNEI DARUSSALAM;2020-03-11;1
BRUNEI DARUSSALAM;2020-03-12;12
BRUNEI DARUSSALAM;2020-03-13;12
BRUNEI DARUSSALAM;2020-03-14;25
BRUNEI DARUSSALAM;2020-03-15;40
BRUNEI DARUSSALAM;2020-03-16;50
BRUNEI DARUSSALAM;2020-03-17;50
BULGARIA;2020-03-08;2
BULGARIA;2020-03-09;4
BULGARIA;2020-03-10;4
BULGARIA;2020-03-11;10
BULGARIA;2020-03-12;7
BULGARIA;2020-03-13;7
BULGARIA;2020-03-14;7
BULGARIA;2020-03-15;51
BULGARIA;2020-03-16;51
BULGARIA;2020-03-17;62
BURKINA FASO;2020-03-11;2
BURKINA FASO;2020-03-12;2
BURKINA FASO;2020-03-13;2
BURKINA FASO;2020-03-14;2
BURKINA FASO;2020-03-15;3
BURKINA FASO;2020-03-16;3
BURKINA FASO;2020-03-17;15
CAMBODIA;2020-01-28;1
CAMBODIA;2020-01-29;1
CAMBODIA;2020-01-30;1
CAMBODIA;2020-01-31;1
CAMBODIA;2020-02-01;1
CAMBODIA;2020-02-02;1
CAMBODIA;2020-02-03;1
CAMBODIA;2020-02-04;1
CAMBODIA;2020-02-05;1
CAMBODIA;2020-02-06;1
CAMBODIA;2020-02-07;1
CAMBODIA;2020-02-08;1
CAMBODIA;2020-02-09;1
CAMBODIA;2020-02-10;1
CAMBODIA;2020-02-11;1
CAMBODIA;2020-02-12;1
CAMBODIA;2020-02-13;1
CAMBODIA;2020-02-14;1
CAMBODIA;2020-02-15;1
CAMBODIA;2020-02-16;1
CAMBODIA;2020-02-17;1
CAMBODIA;2020-02-18;1
CAMBODIA;2020-02-19;1
CAMBODIA;2020-02-20;1
CAMBODIA;2020-02-21;1
CAMBODIA;2020-02-22;1
CAMBODIA;2020-02-23;1
CAMBODIA;2020-02-24;1
CAMBODIA;2020-02-25;1
CAMBODIA;2020-02-26;1
CAMBODIA;2020-02-27;1
CAMBODIA;2020-02-28;1
CAMBODIA;2020-02-29;1
CAMBODIA;2020-03-01;1
CAMBODIA;2020-03-02;1
CAMBODIA;2020-03-03;1
CAMBODIA;2020-03-04;1
CAMBODIA;2020-03-05;1
CAMBODIA;2020-03-06;1
CAMBODIA;2020-03-07;2
CAMBODIA;2020-03-08;2
CAMBODIA;2020-03-09;2
CAMBODIA;2020-03-10;3
CAMBODIA;2020-03-11;3
CAMBODIA;2020-03-12;5
CAMBODIA;2020-03-13;5
CAMBODIA;2020-03-14;7
CAMBODIA;2020-03-15;7
CAMBODIA;2020-03-16;12
CAMBODIA;2020-03-17;12
CAMEROON;2020-03-06;1
CAMEROON;2020-03-07;2
CAMEROON;2020-03-08;2
CAMEROON;2020-03-09;2
CAMEROON;2020-03-10;2
CAMEROON;2020-03-11;2
CAMEROON;2020-03-12;2
CAMEROON;2020-03-13;2
CAMEROON;2020-03-14;2
CAMEROON;2020-03-15;3
CAMEROON;2020-03-16;5
CAMEROON;2020-03-17;5
CANADA;2020-01-27;1
CANADA;2020-01-28;2
CANADA;2020-01-29;3
CANADA;2020-01-30;3
CANADA;2020-01-31;3
CANADA;2020-02-01;4
CANADA;2020-02-02;4
CANADA;2020-02-03;4
CANADA;2020-02-04;4
CANADA;2020-02-05;5
CANADA;2020-02-06;5
CANADA;2020-02-07;7
CANADA;2020-02-08;7
CANADA;2020-02-09;7
CANADA;2020-02-10;7
CANADA;2020-02-11;7
CANADA;2020-02-12;7
CANADA;2020-02-13;7
CANADA;2020-02-14;7
CANADA;2020-02-15;7
CANADA;2020-02-16;7
CANADA;2020-02-17;8
CANADA;2020-02-18;8
CANADA;2020-02-19;8
CANADA;2020-02-20;8
CANADA;2020-02-21;8
CANADA;2020-02-22;9
CANADA;2020-02-23;9
CANADA;2020-02-24;9
CANADA;2020-02-25;10
CANADA;2020-02-26;10
CANADA;2020-02-27;11
CANADA;2020-02-28;11
CANADA;2020-02-29;14
CANADA;2020-03-01;19
CANADA;2020-03-02;19
CANADA;2020-03-03;27
CANADA;2020-03-04;30
CANADA;2020-03-05;30
CANADA;2020-03-06;45
CANADA;2020-03-07;51
CANADA;2020-03-08;57
CANADA;2020-03-09;72
CANADA;2020-03-10;77
CANADA;2020-03-11;93
CANADA;2020-03-12;93
CANADA;2020-03-13;138
CANADA;2020-03-14;176
CANADA;2020-03-15;244
CANADA;2020-03-16;304
CANADA;2020-03-17;304
CAYMAN ISLANDS;2020-03-14;1
CAYMAN ISLANDS;2020-03-15;1
CAYMAN ISLANDS;2020-03-16;1
CAYMAN ISLANDS;2020-03-17;1
CENTRAL AFRICAN REPUBLIC;2020-03-15;1
CENTRAL AFRICAN REPUBLIC;2020-03-16;1
CENTRAL AFRICAN REPUBLIC;2020-03-17;1
CHILE;2020-03-04;1
CHILE;2020-03-05;1
CHILE;2020-03-06;1
CHILE;2020-03-07;5
CHILE;2020-03-08;5
CHILE;2020-03-09;10
CHILE;2020-03-10;13
CHILE;2020-03-11;17
CHILE;2020-03-12;23
CHILE;2020-03-13;33
CHILE;2020-03-14;43
CHILE;2020-03-15;61
CHILE;2020-03-16;75
CHILE;2020-03-17;75
CHINA;2020-01-23;574
CHINA;2020-01-24;835
CHINA;2020-01-25;1297
CHINA;2020-01-26;1985
CHINA;2020-01-27;2761
CHINA;2020-01-28;4537
CHINA;2020-01-29;5997
CHINA;2020-01-30;7736
CHINA;2020-01-31;9720
CHINA;2020-02-01;11821
CHINA;2020-02-02;14411
CHINA;2020-02-03;17238
CHINA;2020-02-04;20471
CHINA;2020-02-05;24363
CHINA;2020-02-06;28060
CHINA;2020-02-07;31211
CHINA;2020-02-08;34598
CHINA;2020-02-09;37251
CHINA;2020-02-10;40235
CHINA;2020-02-11;42708
CHINA;2020-02-12;44730
CHINA;2020-02-13;59882
CHINA;2020-02-14;63932
CHINA;2020-02-15;66576
CHINA;2020-02-16;68584
CHINA;2020-02-17;70635
CHINA;2020-02-18;72528
CHINA;2020-02-19;74279
CHINA;2020-02-20;74675
CHINA;2020-02-21;75567
CHINA;2020-02-22;76392
CHINA;2020-02-23;77041
CHINA;2020-02-24;77262
CHINA;2020-02-25;77779
CHINA;2020-02-26;78191
CHINA;2020-02-27;78630
CHINA;2020-02-28;78959
CHINA;2020-02-29;79394
CHINA;2020-03-01;79968
CHINA;2020-03-02;80174
CHINA;2020-03-03;80303
CHINA;2020-03-04;80422
CHINA;2020-03-05;80565
CHINA;2020-03-06;80710
CHINA;2020-03-07;80813
CHINA;2020-03-08;80859
CHINA;2020-03-09;80904
CHINA;2020-03-10;80924
CHINA;2020-03-11;80955
CHINA;2020-03-12;80981
CHINA;2020-03-13;80981
CHINA;2020-03-14;81021
CHINA;2020-03-15;81048
CHINA;2020-03-16;81077
CHINA;2020-03-17;81116
COLOMBIA;2020-03-07;1
COLOMBIA;2020-03-08;1
COLOMBIA;2020-03-09;1
COLOMBIA;2020-03-10;3
COLOMBIA;2020-03-11;3
COLOMBIA;2020-03-12;9
COLOMBIA;2020-03-13;9
COLOMBIA;2020-03-14;16
COLOMBIA;2020-03-15;24
COLOMBIA;2020-03-16;24
COLOMBIA;2020-03-17;34
CONGO;2020-03-15;1
CONGO;2020-03-16;1
CONGO;2020-03-17;1
COSTA RICA;2020-03-08;5
COSTA RICA;2020-03-09;9
COSTA RICA;2020-03-10;9
COSTA RICA;2020-03-11;13
COSTA RICA;2020-03-12;13
COSTA RICA;2020-03-13;22
COSTA RICA;2020-03-14;23
COSTA RICA;2020-03-15;23
COSTA RICA;2020-03-16;23
COSTA RICA;2020-03-17;35
COTE D’IVOIRE;2020-03-12;1
COTE D’IVOIRE;2020-03-13;1
COTE D’IVOIRE;2020-03-14;1
COTE D’IVOIRE;2020-03-15;3
COTE D’IVOIRE;2020-03-16;3
COTE D’IVOIRE;2020-03-17;3
CROATIA;2020-02-25;1
CROATIA;2020-02-26;2
CROATIA;2020-02-27;3
CROATIA;2020-02-28;5
CROATIA;2020-02-29;5
CROATIA;2020-03-01;7
CROATIA;2020-03-02;8
CROATIA;2020-03-03;9
CROATIA;2020-03-04;9
CROATIA;2020-03-05;9
CROATIA;2020-03-06;10
CROATIA;2020-03-07;11
CROATIA;2020-03-08;11
CROATIA;2020-03-09;11
CROATIA;2020-03-10;12
CROATIA;2020-03-11;16
CROATIA;2020-03-12;16
CROATIA;2020-03-13;16
CROATIA;2020-03-14;27
CROATIA;2020-03-15;37
CROATIA;2020-03-16;49
CROATIA;2020-03-17;49
CUBA;2020-03-13;3
CUBA;2020-03-14;4
CUBA;2020-03-15;4
CUBA;2020-03-16;4
CUBA;2020-03-17;4
CURACAO;2020-03-15;2
CURACAO;2020-03-16;2
CURACAO;2020-03-17;2
CYPRUS;2020-03-10;2
CYPRUS;2020-03-11;2
CYPRUS;2020-03-12;2
CYPRUS;2020-03-13;9
CYPRUS;2020-03-14;14
CYPRUS;2020-03-15;21
CYPRUS;2020-03-16;33
CYPRUS;2020-03-17;33
CZECHIA;2020-03-02;3
CZECHIA;2020-03-03;3
CZECHIA;2020-03-04;5
CZECHIA;2020-03-05;5
CZECHIA;2020-03-06;12
CZECHIA;2020-03-07;12
CZECHIA;2020-03-08;26
CZECHIA;2020-03-09;32
CZECHIA;2020-03-10;38
CZECHIA;2020-03-11;61
CZECHIA;2020-03-12;94
CZECHIA;2020-03-13;116
CZECHIA;2020-03-14;150
CZECHIA;2020-03-15;214
CZECHIA;2020-03-16;298
CZECHIA;2020-03-17;298
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-11;1
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-12;1
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-13;1
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-14;2
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-15;2
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-16;2
DEMOCRATIC REPUBLIC OF THE CONGO;2020-03-17;2
DENMARK;2020-02-27;1
DENMARK;2020-02-28;1
DENMARK;2020-02-29;3
DENMARK;2020-03-01;3
DENMARK;2020-03-02;4
DENMARK;2020-03-03;8
DENMARK;2020-03-04;8
DENMARK;2020-03-05;15
DENMARK;2020-03-06;18
DENMARK;2020-03-07;23
DENMARK;2020-03-08;31
DENMARK;2020-03-09;36
DENMARK;2020-03-10;156
DENMARK;2020-03-11;262
DENMARK;2020-03-12;615
DENMARK;2020-03-13;785
DENMARK;2020-03-14;801
DENMARK;2020-03-15;827
DENMARK;2020-03-16;898
DENMARK;2020-03-17;898
DOMINICAN REPUBLIC;2020-03-02;1
DOMINICAN REPUBLIC;2020-03-03;1
DOMINICAN REPUBLIC;2020-03-04;1
DOMINICAN REPUBLIC;2020-03-05;1
DOMINICAN REPUBLIC;2020-03-06;1
DOMINICAN REPUBLIC;2020-03-07;1
DOMINICAN REPUBLIC;2020-03-08;1
DOMINICAN REPUBLIC;2020-03-09;1
DOMINICAN REPUBLIC;2020-03-10;5
DOMINICAN REPUBLIC;2020-03-11;5
DOMINICAN REPUBLIC;2020-03-12;5
DOMINICAN REPUBLIC;2020-03-13;5
DOMINICAN REPUBLIC;2020-03-14;5
DOMINICAN REPUBLIC;2020-03-15;5
DOMINICAN REPUBLIC;2020-03-16;5
DOMINICAN REPUBLIC;2020-03-17;5
ECUADOR;2020-03-01;1
ECUADOR;2020-03-02;1
ECUADOR;2020-03-03;6
ECUADOR;2020-03-04;7
ECUADOR;2020-03-05;7
ECUADOR;2020-03-06;13
ECUADOR;2020-03-07;14
ECUADOR;2020-03-08;14
ECUADOR;2020-03-09;15
ECUADOR;2020-03-10;15
ECUADOR;2020-03-11;15
ECUADOR;2020-03-12;17
ECUADOR;2020-03-13;17
ECUADOR;2020-03-14;23
ECUADOR;2020-03-15;23
ECUADOR;2020-03-16;37
ECUADOR;2020-03-17;37
EGYPT;2020-02-15;1
EGYPT;2020-02-16;1
EGYPT;2020-02-17;1
EGYPT;2020-02-18;1
EGYPT;2020-02-19;1
EGYPT;2020-02-20;1
EGYPT;2020-02-21;1
EGYPT;2020-02-22;1
EGYPT;2020-02-23;1
EGYPT;2020-02-24;1
EGYPT;2020-02-25;1
EGYPT;2020-02-26;1
EGYPT;2020-02-27;1
EGYPT;2020-02-28;1
EGYPT;2020-02-29;1
EGYPT;2020-03-01;1
EGYPT;2020-03-02;2
EGYPT;2020-03-03;2
EGYPT;2020-03-04;2
EGYPT;2020-03-05;2
EGYPT;2020-03-06;3
EGYPT;2020-03-07;3
EGYPT;2020-03-08;48
EGYPT;2020-03-09;55
EGYPT;2020-03-10;59
EGYPT;2020-03-11;59
EGYPT;2020-03-12;67
EGYPT;2020-03-13;67
EGYPT;2020-03-14;93
EGYPT;2020-03-15;110
EGYPT;2020-03-16;126
EGYPT;2020-03-17;126
EQUATORIAL GUINEA;2020-03-15;1
EQUATORIAL GUINEA;2020-03-16;1
EQUATORIAL GUINEA;2020-03-17;1
ESTONIA;2020-02-27;1
ESTONIA;2020-02-28;1
ESTONIA;2020-02-29;1
ESTONIA;2020-03-01;1
ESTONIA;2020-03-02;1
ESTONIA;2020-03-03;1
ESTONIA;2020-03-04;2
ESTONIA;2020-03-05;3
ESTONIA;2020-03-06;3
ESTONIA;2020-03-07;10
ESTONIA;2020-03-08;10
ESTONIA;2020-03-09;10
ESTONIA;2020-03-10;10
ESTONIA;2020-03-11;13
ESTONIA;2020-03-12;13
ESTONIA;2020-03-13;41
ESTONIA;2020-03-14;79
ESTONIA;2020-03-15;79
ESTONIA;2020-03-16;205
ESTONIA;2020-03-17;205
ESWATINI;2020-03-15;1
ESWATINI;2020-03-16;1
ESWATINI;2020-03-17;1
ETHIOPIA;2020-03-14;1
ETHIOPIA;2020-03-15;1
ETHIOPIA;2020-03-16;1
ETHIOPIA;2020-03-17;4
FAROE ISLANDS;2020-03-08;1
FAROE ISLANDS;2020-03-09;3
FAROE ISLANDS;2020-03-10;2
FAROE ISLANDS;2020-03-11;2
FAROE ISLANDS;2020-03-12;2
FAROE ISLANDS;2020-03-13;3
FAROE ISLANDS;2020-03-14;3
FAROE ISLANDS;2020-03-15;9
FAROE ISLANDS;2020-03-16;11
FAROE ISLANDS;2020-03-17;11
FINLAND;2020-01-30;1
FINLAND;2020-01-31;1
FINLAND;2020-02-01;1
FINLAND;2020-02-02;1
FINLAND;2020-02-03;1
FINLAND;2020-02-04;1
FINLAND;2020-02-05;1
FINLAND;2020-02-06;1
FINLAND;2020-02-07;1
FINLAND;2020-02-08;1
FINLAND;2020-02-09;1
FINLAND;2020-02-10;1
FINLAND;2020-02-11;1
FINLAND;2020-02-12;1
FINLAND;2020-02-13;1
FINLAND;2020-02-14;1
FINLAND;2020-02-15;1
FINLAND;2020-02-16;1
FINLAND;2020-02-17;1
FINLAND;2020-02-18;1
FINLAND;2020-02-19;1
FINLAND;2020-02-20;1
FINLAND;2020-02-21;1
FINLAND;2020-02-22;1
FINLAND;2020-02-23;1
FINLAND;2020-02-24;1
FINLAND;2020-02-25;1
FINLAND;2020-02-26;1
FINLAND;2020-02-27;2
FINLAND;2020-02-28;2
FINLAND;2020-02-29;2
FINLAND;2020-03-01;2
FINLAND;2020-03-02;6
FINLAND;2020-03-03;7
FINLAND;2020-03-04;7
FINLAND;2020-03-05;12
FINLAND;2020-03-06;12
FINLAND;2020-03-07;19
FINLAND;2020-03-08;23
FINLAND;2020-03-09;30
FINLAND;2020-03-10;40
FINLAND;2020-03-11;40
FINLAND;2020-03-12;40
FINLAND;2020-03-13;109
FINLAND;2020-03-14;109
FINLAND;2020-03-15;210
FINLAND;2020-03-16;272
FINLAND;2020-03-17;272
FRANCE;2020-01-25;3
FRANCE;2020-01-26;3
